eeg_file,prediction,confidence,prob_background,prob_target
sub01_sess3_epoch002.npy,background,0.626224,0.626224,0.373776
sub01_sess3_epoch004.npy,target,0.679232,0.320768,0.679232
sub01_sess3_epoch005.npy,target,0.785043,0.214957,0.785043
sub01_sess3_epoch009.npy,background,0.857877,0.857877,0.142123
sub01_sess3_epoch012.npy,background,0.599198,0.599198,0.400802
sub01_sess3_epoch014.npy,background,0.836532,0.836532,0.163468
sub01_sess3_epoch016.npy,background,0.902161,0.902161,0.097839
sub01_sess3_epoch017.npy,background,0.751043,0.751043,0.248957
sub01_sess3_epoch018.npy,background,0.604347,0.604347,0.395653
sub01_sess3_epoch020.npy,target,0.806297,0.193703,0.806297
sub01_sess3_epoch022.npy,target,0.726846,0.273154,0.726846
sub01_sess3_epoch023.npy,background,0.87607,0.87607,0.12393
sub01_sess3_epoch024.npy,target,0.633247,0.366753,0.633247
sub01_sess3_epoch026.npy,background,0.7559,0.7559,0.2441
sub01_sess3_epoch028.npy,background,0.958145,0.958145,0.041855
sub01_sess3_epoch029.npy,background,0.613511,0.613511,0.386489
sub01_sess3_epoch032.npy,background,0.713804,0.713804,0.286196
sub01_sess3_epoch033.npy,target,0.768956,0.231044,0.768956
sub01_sess3_epoch035.npy,background,0.568349,0.568349,0.431651
sub01_sess3_epoch037.npy,background,0.684931,0.684931,0.315069
sub01_sess3_epoch038.npy,target,0.642433,0.357567,0.642433
sub01_sess3_epoch040.npy,target,0.946121,0.053879,0.946121
sub01_sess3_epoch042.npy,target,0.5003,0.4997,0.5003
sub01_sess3_epoch044.npy,background,0.646034,0.646034,0.353966
sub01_sess3_epoch046.npy,background,0.741151,0.741151,0.258849
sub01_sess3_epoch047.npy,background,0.526403,0.526403,0.473597
sub01_sess3_epoch049.npy,target,0.796374,0.203626,0.796374
sub01_sess3_epoch050.npy,target,0.545137,0.454863,0.545137
sub01_sess3_epoch052.npy,background,0.733318,0.733318,0.266682
sub01_sess3_epoch053.npy,target,0.56356,0.43644,0.56356
sub01_sess3_epoch056.npy,background,0.535873,0.535873,0.464127
sub01_sess3_epoch058.npy,background,0.504567,0.504567,0.495433
sub01_sess3_epoch060.npy,target,0.688363,0.311637,0.688363
sub01_sess3_epoch062.npy,background,0.938041,0.938041,0.061959
sub01_sess3_epoch063.npy,target,0.584467,0.415533,0.584467
sub01_sess3_epoch065.npy,background,0.74858,0.74858,0.25142
sub01_sess3_epoch068.npy,background,0.708484,0.708484,0.291516
sub01_sess3_epoch069.npy,background,0.744127,0.744127,0.255873
sub01_sess3_epoch072.npy,background,0.645006,0.645006,0.354994
sub01_sess3_epoch073.npy,target,0.676627,0.323373,0.676627
sub01_sess3_epoch075.npy,background,0.511307,0.511307,0.488693
sub01_sess3_epoch076.npy,background,0.622958,0.622958,0.377042
sub01_sess3_epoch078.npy,target,0.607628,0.392372,0.607628
sub01_sess3_epoch079.npy,background,0.761658,0.761658,0.238342
sub01_sess3_epoch082.npy,background,0.641807,0.641807,0.358193
sub01_sess3_epoch083.npy,target,0.510316,0.489684,0.510316
sub01_sess3_epoch085.npy,background,0.857988,0.857988,0.142012
sub01_sess3_epoch087.npy,background,0.506104,0.506104,0.493896
sub01_sess3_epoch088.npy,background,0.664685,0.664685,0.335315
sub01_sess3_epoch090.npy,target,0.833364,0.166636,0.833364
sub01_sess3_epoch092.npy,background,0.778547,0.778547,0.221453
sub01_sess3_epoch094.npy,target,0.815515,0.184485,0.815515
sub01_sess3_epoch095.npy,background,0.715963,0.715963,0.284037
sub01_sess3_epoch097.npy,background,0.768262,0.768262,0.231738
sub01_sess3_epoch098.npy,background,0.529839,0.529839,0.470161
sub01_sess3_epoch100.npy,target,0.744532,0.255468,0.744532
sub01_sess3_epoch102.npy,background,0.885933,0.885933,0.114067
sub01_sess3_epoch104.npy,background,0.754239,0.754239,0.245761
sub01_sess3_epoch105.npy,target,0.807389,0.192611,0.807389
sub01_sess3_epoch107.npy,background,0.540916,0.540916,0.459084
sub01_sess3_epoch108.npy,background,0.74723,0.74723,0.25277
sub01_sess3_epoch110.npy,target,0.796551,0.203449,0.796551
sub01_sess3_epoch112.npy,background,0.86141,0.86141,0.13859
sub01_sess3_epoch113.npy,target,0.636672,0.363328,0.636672
